#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
-0.5,4,13.937467
-0.5,4,13.940049
0.0,4,13.942867
0.25,4,13.945706
0.5,4,13.948628
-0.5,4,13.951296
0.5,4,13.954253
-0.25,4,13.957124
-0.25,4,13.959764
-0.5,4,13.962411
0.0,4,13.965239
0.25,4,13.968047
0.5,4,13.970834
-0.5,4,13.973564
-0.25,4,13.976108
0.5,4,13.978767
-0.25,4,13.981586
-0.5,4,13.984269
0.5,4,13.98689
0.0,4,13.989373
0.0,4,13.992201
0.0,4,13.99494
0.0,4,13.997715
-0.5,4,14.000356
0.0,4,14.003339
0.0,4,14.006088
-0.25,4,14.009124
0.25,4,14.011829
0.0,4,14.014493
0.0,4,14.017044
0.0,4,14.019731
1.0,3,14.021681
-1.0,4,14.024495
-0.5,4,14.027533
-0.5,4,14.030134
-0.5,4,14.032866
0.0,4,14.03566
0.5,4,14.038263
0.5,4,14.040998
0.25,4,14.043967
0.0,4,14.046516
0.5,4,14.049192
-0.5,4,14.051728
0.25,4,14.054787
-0.25,4,14.057568
-0.25,4,14.060498
-0.5,4,14.063303
-0.25,4,14.065975
0.0,4,14.068686
-0.5,4,14.071674
0.75,3,14.073593
0.0,4,14.076176
0.25,4,14.078874
-0.5,4,14.081459
0.0,4,14.084423
0.0,4,14.087206
-0.25,4,14.08977
-0.5,4,14.092631
-0.25,4,14.095359
-0.5,4,14.097822
0.25,4,14.100453
-0.5,4,14.103241
0.25,4,14.105946
-1.0,4,14.108951
-0.25,4,14.111581
-0.5,4,14.11443
0.25,4,14.117391
0.25,4,14.12013
-0.25,4,14.12275
0.0,4,14.125444
0.0,4,14.127931
-0.5,4,14.130534
0.25,4,14.133544
0.5,4,14.136571
0.0,4,14.139598
0.5,4,14.142437
-1.0,4,14.145497
-0.25,4,14.148914
-0.5,4,14.151659
0.0,4,14.154735
0.25,4,14.157761
-0.5,4,14.160621
0.5,4,14.163608
1.0,3,14.165662
-0.25,4,14.168459
0.0,4,14.171496
0.25,4,14.174282
0.5,4,14.176939
-1.0,4,14.179782
0.0,4,14.182723
0.5,4,14.185623
-0.5,4,14.188286
-0.5,4,14.191003
0.0,4,14.193959
-1.0,4,14.196921
-0.25,4,14.199796
0.25,4,14.202704
0.25,4,14.205484
-0.5,4,14.208112
-1.0,4,14.210908
0.25,4,14.213698
0.25,4,14.216471
-0.5,4,14.219479
0.0,4,14.222397
-0.25,4,14.225306
-0.5,4,14.228148
0.0,4,14.231404
-0.5,4,14.234274
0.0,4,14.237047
0.25,4,14.239544
-0.5,4,14.242677
-0.5,4,14.245621
0.25,4,14.248316
0.5,4,14.250926
0.5,4,14.253653
0.0,4,14.256766
0.25,4,14.259734
-0.25,4,14.262499
0.5,4,14.265267
0.0,4,14.268324
-0.25,4,14.270873
-1.0,4,14.273634
0.0,4,14.276201
0.0,4,14.278766
-1.0,4,14.281452
0.5,4,14.284368
0.5,4,14.287448
0.0,4,14.290362
-0.5,4,14.293233
0.5,4,14.295929
0.0,4,14.298674
0.5,4,14.301323
-0.5,4,14.304253
-0.5,4,14.307025
0.0,4,14.310007
-0.5,4,14.312551
0.0,4,14.315478
0.0,4,14.318438
0.0,4,14.321263
0.5,4,14.323847
0.0,4,14.326509
-1.0,4,14.329526
-0.25,4,14.332388
0.0,4,14.335066
0.0,4,14.337808
-0.5,4,14.340473
0.5,4,14.343204
0.0,4,14.346245
-0.5,4,14.349181
0.0,4,14.351931
0.5,4,14.35474
0.0,4,14.357828
0.25,4,14.360303
0.25,4,14.363293
-0.25,4,14.365933
0.5,4,14.368535
0.0,4,14.371103
-0.5,4,14.373773
1.0,4,14.376767
-0.25,4,14.379387
0.0,4,14.38194
-0.5,4,14.384539
-1.0,4,14.387253
0.0,4,14.389979
-0.25,4,14.392862
0.25,4,14.395699
0.25,4,14.398181
0.25,4,14.400676
0.25,4,14.403158
0.5,4,14.405699
-0.25,4,14.408256
0.0,4,14.410787
-0.25,4,14.413408
-0.5,4,14.416257
-0.5,4,14.418877
0.25,4,14.421391
-0.25,4,14.423954
0.25,4,14.426839
0.25,4,14.429564
-0.5,4,14.43205
0.5,4,14.434571
-0.25,4,14.437095
0.25,4,14.439716
0.0,4,14.442508
0.0,4,14.445414
-0.5,4,14.448262
0.0,4,14.451409
-0.25,4,14.45422
0.0,4,14.457012
0.0,4,14.459634
0.0,4,14.462406
0.5,4,14.465222
0.0,4,14.468039
0.0,4,14.471012
0.5,4,14.47376
0.0,4,14.476657
-0.5,4,14.479943
-0.25,4,14.482959
0.75,3,14.484979
1.0,2,14.48647
-0.5,4,14.489321
0.75,4,14.491945
0.5,4,14.494935
-1.0,4,14.497725
0.0,4,14.500516
-0.5,4,14.503614
0.0,4,14.506638
-0.25,4,14.509471
-0.5,4,14.512058
0.0,4,14.514815
0.0,4,14.517536
-0.25,4,14.520291
-0.25,4,14.523209
-0.25,4,14.525718
-0.5,4,14.528243
-0.5,4,14.530696
0.0,4,14.53374
-0.5,4,14.536281
0.5,4,14.539073
0.0,4,14.541916
0.25,4,14.54482
-0.25,4,14.547603
-0.5,4,14.550457
-1.0,4,14.553378
0.0,4,14.556125
0.5,4,14.558851
0.75,3,14.560707
0.5,4,14.563669
0.0,4,14.566442
0.0,4,14.569598
-0.25,4,14.572355
0.25,4,14.575172
0.5,4,14.57775
0.0,4,14.580467
1.0,3,14.582524
-0.5,4,14.585116
0.75,4,14.587673
0.0,4,14.590204
0.0,4,14.592783
-0.5,4,14.595416
0.0,4,14.598224
0.25,4,14.601011
-0.5,4,14.603682
0.25,4,14.606836
0.25,4,14.609872
0.0,4,14.613206
0.0,4,14.616537
0.0,4,14.619173
-0.25,4,14.622343
-1.0,4,14.625679
-0.5,4,14.628852
-0.5,4,14.631945
-0.5,4,14.634764
0.25,4,14.637791
0.25,4,14.640936
-0.25,4,14.643873
0.5,4,14.647033
0.25,4,14.650186
0.25,4,14.653314
0.0,4,14.656246
0.0,4,14.658889
0.0,4,14.661839
0.0,4,14.664762
-0.5,4,14.667596
0.5,4,14.670623
0.0,4,14.673551
0.0,4,14.676333
0.5,4,14.679113
0.0,4,14.681854
-0.25,4,14.684416
0.0,4,14.687119
-0.5,4,14.689984
-0.5,4,14.692852
0.25,4,14.695627
-0.5,4,14.698418
0.5,4,14.701095
0.5,4,14.703682
-0.25,4,14.706779
0.0,4,14.70988
-0.25,4,14.712545
0.25,4,14.715251
0.5,4,14.718265
0.0,4,14.720944
0.5,4,14.723539
1.0,3,14.72579
0.0,4,14.728611
-0.5,4,14.731425
-0.5,4,14.734002
0.5,4,14.73687
-0.5,4,14.739511
0.0,4,14.742161
0.25,4,14.744854
-0.25,4,14.747469
0.0,4,14.749983
-0.5,4,14.752487
-0.5,4,14.755133
0.0,4,14.757652
0.0,4,14.760176
0.25,4,14.762801
0.5,4,14.765283
0.0,4,14.767953
0.25,4,14.770658
0.0,4,14.773545
0.5,4,14.776229
-0.5,4,14.779258
0.5,4,14.781955
-0.5,4,14.784629
0.0,4,14.78747
0.0,4,14.790093
-0.5,4,14.792908
0.0,4,14.795645
-1.0,4,14.798484
0.0,4,14.801128
0.25,4,14.803894
0.25,4,14.806814
-0.5,4,14.809845
-0.5,4,14.8124
0.5,4,14.815263
-0.5,4,14.817936
0.0,4,14.820732
0.25,4,14.823474
0.25,4,14.827238
-0.5,4,14.831826
-0.5,4,14.834894
0.0,4,14.837799
-0.25,4,14.840598
-0.5,4,14.843432
-0.25,4,14.846425
-0.5,4,14.849208
0.5,4,14.85186
-0.5,4,14.85488
0.0,4,14.857614
-0.5,4,14.860384
-0.5,4,16.547021
0.75,4,16.551479
-0.5,4,16.554432
0.0,4,16.557386
0.0,4,16.560335
0.0,4,16.562988
0.0,4,16.566037
0.0,4,16.568619
0.5,4,16.571307
-0.5,4,16.574535
0.0,4,16.577586
0.25,4,16.580483
0.5,4,16.583025
0.25,4,16.58584
0.0,4,16.588553
0.25,4,16.591497
0.5,4,16.594132
0.0,4,16.596974
-0.25,4,16.599455
-0.5,4,16.602057
-1.0,4,16.604822
-0.25,4,16.60756
-0.5,4,16.610301
0.25,4,16.612893
0.0,4,16.615685
-0.25,4,16.618651
0.5,4,16.621172
0.25,4,16.623667
0.25,4,16.626718
0.25,4,16.629767
-0.25,4,16.632782
0.25,4,16.63559
0.0,4,16.638409
0.25,4,16.641272
-0.25,4,16.643848
0.5,4,16.646596
0.5,4,16.649286
0.25,4,16.652241
-0.25,4,16.655633
0.25,4,16.659078
-1.0,4,16.662235
0.5,4,16.665281
0.5,4,16.668444
-0.25,4,16.671133
-0.5,4,16.673755
0.0,4,16.676498
-1.0,4,16.679077
0.5,4,16.681867
0.0,4,16.684541
-0.5,4,16.687265
-0.25,4,16.68992
0.5,4,16.692744
0.0,4,16.695519
0.0,4,16.698049
0.0,4,16.700709
0.0,4,16.703784
0.25,4,16.706397
0.0,4,16.709275
0.0,4,16.712126
0.25,4,16.714702
0.0,4,16.717337
0.25,4,16.720409
0.0,4,16.723382
-0.5,4,16.726292
-0.25,4,16.729278
0.5,4,16.732099
-0.5,4,16.734873
-0.25,4,16.737633
-0.5,4,16.74014
0.0,4,16.742652
-1.0,4,16.74538
-0.5,4,16.748059
-0.5,4,16.75067
0.25,4,16.75336
0.0,4,16.75634
0.0,4,16.759013
-0.5,4,16.761709
0.5,4,16.764291
0.5,4,16.766849
0.5,4,16.769613
0.0,4,16.772127
-1.0,4,16.775205
0.0,4,16.777895
-1.0,4,16.780752
0.0,4,16.783266
0.5,4,16.78576
0.75,3,16.787798
0.5,4,16.790407
1.0,3,16.7924
0.0,4,16.795177
0.0,4,16.798074
-0.25,4,16.800857
0.5,4,16.803345
-0.25,4,16.805909
0.5,4,16.808845
-0.25,4,16.811582
0.25,4,16.8144
1.0,3,16.816472
-0.5,4,16.819583
0.0,4,16.822122
-0.5,4,16.824647
0.0,4,16.827261
-0.5,4,16.829779
0.5,4,16.832308
0.0,4,16.834854
0.25,4,16.837475
0.5,4,16.839975
-0.25,4,16.842798
0.5,4,16.845397
0.0,4,16.847921
0.0,4,16.850748
-0.25,4,16.85361
0.0,4,16.856415
-0.5,4,16.85922
-0.5,4,16.862173
0.5,4,16.864838
0.25,4,16.867669
-0.25,4,16.870594
0.25,4,16.873692
0.0,4,16.876467
-0.25,4,16.879032
0.5,4,16.881518
-0.5,4,16.88415
-0.5,4,16.887076
1.0,3,16.889206
0.25,4,16.891884
0.0,4,16.894818
0.0,4,16.897708
0.75,4,16.900329
0.0,4,16.902856
0.0,4,16.905538
0.0,4,16.908576
-0.5,4,16.911224
0.0,4,16.913862
0.0,4,16.916929
0.25,4,16.919701
0.5,4,16.922477
-0.5,4,16.925137
0.0,4,16.927698
0.0,4,16.930678
0.25,4,16.93341
0.25,4,16.936091
0.0,4,16.938718
0.0,4,16.941272
0.0,4,16.944311
-0.25,4,16.947401
0.25,4,16.95006
0.0,4,16.952801
0.25,4,16.955341
0.0,4,16.957886
-0.25,4,16.960834
-0.5,4,16.963532
-0.5,4,16.966268
-0.25,4,16.968976
-0.5,4,16.971516
0.5,4,16.974204
-0.5,4,16.976762
-0.25,4,16.979384
0.25,4,16.98193
0.0,4,16.984593
-0.5,4,16.987306
0.25,4,16.990134
0.25,4,16.993043
0.0,4,16.996223
-0.25,4,16.999259
0.0,4,17.00187
-0.5,4,17.004519
0.0,4,17.007556
-0.25,4,17.010138
-0.5,4,17.012805
0.0,4,17.015321
-0.5,4,17.017883
0.25,4,17.020654
-0.5,4,17.023494
0.5,4,17.026208
-0.5,4,17.028735
0.0,4,17.031417
0.25,4,17.034037
0.0,4,17.036507
-0.5,4,17.038999
-0.5,4,17.041877
-1.0,4,17.044673
0.25,4,17.047212
0.5,4,17.049823
0.0,4,17.05268
0.25,4,17.055207
-0.25,4,17.0581
0.75,4,17.061119
-0.5,4,17.064009
0.5,4,17.0668
0.0,4,17.069376
0.5,4,17.071886
-0.25,4,17.074523
0.0,4,17.077017
0.75,3,17.079256
0.5,4,17.082136
0.0,4,17.085429
0.0,4,17.088332
0.0,4,17.091741
0.0,4,17.095289
0.25,4,17.098708
0.75,3,17.100805
0.0,4,17.103358
0.0,4,17.105964
-0.5,4,17.109364
0.5,4,17.1124
0.75,4,17.115922
0.0,4,17.119087
1.0,2,17.120632
-0.25,4,17.12354
0.0,4,17.1265
-0.5,4,17.129363
0.0,4,17.132306
-0.25,4,17.135054
0.0,4,17.138095
0.5,4,17.141118
1.0,2,17.142645
-0.5,4,17.14562
0.0,4,17.14861
-0.5,4,17.151499
-0.5,4,17.154608
0.0,4,17.157279
0.25,4,17.160282
0.0,4,17.163249
0.5,4,17.166304
-0.25,4,17.169371
0.25,4,17.172216
0.5,4,17.175207
-0.25,4,17.177927
0.0,4,17.180966
0.0,4,17.183744
-0.5,4,17.186573
-0.25,4,17.189272
1.0,3,17.19133
0.25,4,17.194258
-1.0,4,17.19709
-0.25,4,17.20003
-0.5,4,17.202638
0.25,4,17.205326
-0.5,4,17.208099
0.0,4,17.210664
1.0,3,17.212613
-0.25,4,17.215136
0.0,4,17.217677
1.0,3,17.219715
-0.25,4,17.222563
-0.5,4,17.225105
0.25,4,17.227689
0.0,4,17.230244
0.0,4,17.232719
-0.5,4,17.235522
-0.5,4,17.23805
0.0,4,17.240819
-0.5,4,17.243723
0.0,4,17.246563
0.25,4,17.249583
0.5,4,17.252205
-0.5,4,17.254883
0.0,4,17.257653
0.0,4,17.260348
0.25,4,17.263199
-1.0,4,17.265746
-1.0,4,17.268306
0.5,4,17.270794
0.0,4,17.27365
0.0,4,17.276276
0.25,4,17.27878
0.0,4,17.281401
0.25,4,17.284056
-0.5,4,17.286836
0.0,4,17.289406
-1.0,4,17.29191
-1.0,4,17.294591
-1.0,4,17.297122
0.0,4,17.299886
-0.25,4,17.302557
-0.5,4,17.305476
1.0,4,17.308231
0.25,4,17.310826
0.25,4,17.313374
0.75,4,17.315898
-0.25,4,17.3184
0.25,4,17.320896
1.0,3,17.322846
0.25,4,17.325598
0.5,4,17.328398
-0.5,4,17.331036
0.75,4,17.333939
0.25,4,17.336672
0.25,4,17.339698
0.5,4,17.342349
0.0,4,17.34498
0.5,4,17.347658
0.25,4,17.350411
0.25,4,17.352874
-0.5,4,17.355319
0.25,4,17.358099
0.25,4,17.360602
-0.25,4,17.363128
0.0,4,17.365672
-0.5,4,17.368288
-1.0,4,17.370946
0.25,4,17.373755
0.5,4,17.376352
-0.25,4,17.378896
-0.5,4,17.381786
-1.0,4,17.384432
0.5,4,17.387138
-0.25,4,17.389551
-1.0,4,17.392054
0.0,4,17.394932
-0.5,4,17.397695
-0.25,4,17.400517
-1.0,4,17.403354
-0.5,4,17.406068
0.5,4,17.408683
0.5,4,17.411323
0.25,4,17.414862
0.0,4,17.417889
0.25,4,17.420554
0.25,4,17.423149
-0.5,4,17.426918
-0.25,4,17.430991
-0.25,4,17.434717
0.0,4,17.438904
0.5,4,17.443448
0.25,4,17.448285
0.0,4,17.452948
0.5,4,17.45841
0.5,4,17.462615
-0.5,4,17.46902
0.25,4,17.476
0.0,4,17.481236
0.25,4,17.487162
0.0,4,17.493345
-0.25,4,17.499733
0.0,4,17.505716
0.25,4,17.51243
1.0,3,17.517593
0.0,4,17.523383
-0.5,4,17.528791
-0.5,4,17.535507
0.0,4,17.54292
0.0,4,17.548575
0.0,4,17.555238
-0.25,4,17.56328
0.25,4,17.570431
0.0,4,17.578289
0.25,4,17.584589
0.5,4,17.590017
-0.5,4,17.595399
0.0,4,17.600915
0.0,4,17.610118
-1.0,4,17.62573
0.0,4,17.630442
1.0,4,17.637558
0.0,4,17.64126
0.5,4,17.650008
0.5,4,17.656158
0.5,4,17.661311
-0.25,4,17.668492
-0.5,4,17.676418
0.0,4,17.683945
0.0,4,17.687397
0.75,4,17.691243
-0.5,4,17.694782
0.25,4,17.698396
0.0,4,17.702287
-0.25,4,17.707524
0.25,4,17.713532
0.5,4,17.720657
0.25,4,17.727253
0.0,4,17.734056
-0.5,4,17.742339
0.25,4,17.749425
0.75,4,17.756543
0.0,4,17.762258
-0.25,4,17.766402
0.25,4,17.769917
-0.5,4,17.775933
0.5,4,17.779522
-0.5,4,17.786702
0.25,4,17.792825
0.25,4,17.797729
-0.5,4,17.801874
0.75,4,17.805375
-0.25,4,17.808486
0.25,4,17.812844
-0.5,4,17.820383
0.0,4,17.824098
0.0,4,17.831154
0.0,4,17.837413
0.5,4,17.841936
0.0,4,17.846268
0.0,4,17.851072
0.75,4,17.855306
0.25,4,17.859292
0.75,4,17.863581
0.5,4,17.868391
0.0,4,17.872796
0.0,4,17.877374
0.0,4,17.882189
-0.25,4,17.886712
0.5,4,17.892217
0.25,4,17.896606
1.0,3,17.900199
0.25,4,17.90453
-0.5,4,17.909508
-0.5,4,17.914949
-0.5,4,17.920619
0.5,4,17.926794
0.0,4,17.933549
-0.25,4,17.939082
0.0,4,17.944022
0.25,4,17.948369
0.5,4,17.953317
0.25,4,17.957886
0.0,4,17.964009
-0.5,4,17.96989
0.0,4,17.977387
0.0,4,17.983333
0.5,4,17.986965
0.5,4,17.991255
0.0,4,17.996807
0.25,4,18.001721
-0.5,4,18.007775
0.5,4,18.012411
0.75,4,18.016717
0.5,4,18.021235
1.0,2,18.023047
-0.5,4,18.027109
-0.5,4,18.03104
0.25,4,18.034999
0.25,4,18.038103
0.0,4,18.042501
-0.5,4,18.04667
-0.5,4,18.050502
0.25,4,18.055654
0.5,4,18.059933
0.25,4,18.063561
-0.25,4,18.067855
0.0,4,18.072958
-0.25,4,18.07771
0.0,4,18.081657
0.0,4,18.086156
-0.25,4,18.089957
0.0,4,18.095032
-0.25,4,18.099726
0.75,4,18.104343
0.0,4,18.109025
-0.5,4,18.114071
0.0,4,18.118934
1.0,4,18.123568
0.0,4,18.127669
0.0,4,18.132559
-0.5,4,18.137011
-0.5,4,18.141017
0.0,4,18.145587
0.25,4,18.150362
-0.25,4,18.154753
-0.5,4,18.159082
-0.25,4,18.163573
0.25,4,18.168163
0.0,4,18.173017
1.0,4,18.17718
-0.25,4,18.182011
-1.0,4,18.186972
0.0,4,18.193771
-1.0,4,18.202051
0.25,4,18.207132
0.25,4,18.212085
0.0,4,18.216
0.0,4,18.224176
-0.5,4,18.230964
-0.5,4,18.235869
-0.25,4,18.24284
0.0,4,18.246068
0.0,4,18.251805
0.75,3,18.255794
0.75,4,18.260415
0.5,4,18.266929
-0.5,4,18.272541
1.0,4,18.275915
0.75,3,18.278353
0.25,4,18.281059
-0.5,4,18.283709
1.0,2,18.285096
0.0,4,18.287976
-0.5,4,18.290858
0.25,4,18.294352
0.0,4,18.297947
-0.25,4,18.301416
0.0,4,18.30466
-0.25,4,18.307857
0.0,4,18.311381
0.0,4,18.315312
0.25,4,18.319182
0.5,4,18.323147
-0.5,4,18.326765
1.0,3,18.328991
-1.0,4,18.332363
-0.5,4,18.336185
-0.5,4,18.340221
-1.0,4,18.343816
0.25,4,18.346783
-0.5,4,18.349822
-0.5,4,18.352983
0.0,4,18.355831
0.25,4,18.358721
-1.0,4,18.361529
-0.5,4,18.364242
0.25,4,18.366875
0.0,4,18.369746
0.25,4,18.372535
-0.25,4,18.375449
0.75,4,18.378039
0.0,4,18.380903
0.25,4,18.383625
0.5,4,20.043529
1.0,4,20.046655
0.75,3,20.048747
-0.25,4,20.051515
0.25,4,20.054191
0.0,4,20.056906
0.25,4,20.059621
-0.5,4,20.062535
0.5,4,20.06503
0.0,4,20.067432
0.75,4,20.069759
-0.5,4,20.072106
0.25,4,20.07444
0.0,4,20.076778
-0.5,4,20.079145
0.5,4,20.081499
-0.5,4,20.08381
0.0,4,20.086138
0.5,4,20.089051
0.0,4,20.091608
0.5,4,20.094447
-0.25,4,20.097076
-0.25,4,20.099646
0.5,4,20.102685
0.5,4,20.105351
0.0,4,20.107898
0.0,4,20.110382
0.25,4,20.112923
-0.25,4,20.115473
-1.0,4,20.117925
-0.5,4,20.120372
0.0,4,20.123262
0.5,4,20.125882
0.25,4,20.128427
0.25,4,20.131346
0.5,4,20.13428
-0.25,4,20.137123
-0.5,4,20.140187
-0.25,4,20.142901
-0.5,4,20.145947
-0.5,4,20.148999
0.0,4,20.151673
0.5,4,20.154284
-0.25,4,20.156884
0.0,4,20.159365
0.25,4,20.162033
0.0,4,20.165013
-0.5,4,20.168071
0.0,4,20.171069
0.25,4,20.173768
-1.0,4,20.176414
0.0,4,20.178894
0.0,4,20.181542
0.25,4,20.184184
0.25,4,20.187006
0.5,4,20.190136
0.0,4,20.192893
0.25,4,20.195696
0.0,4,20.198485
0.0,4,20.201278
0.25,4,20.204324
-0.25,4,20.207049
-0.5,4,20.209756
0.5,4,20.212766
-0.5,4,20.215384
0.0,4,20.218093
0.0,4,20.220582
0.0,4,20.223632
0.0,4,20.226225
0.0,4,20.228734
1.0,3,20.230764
-0.25,4,20.233276
0.25,4,20.235988
0.25,4,20.238509
-0.5,4,20.241172
-1.0,4,20.243715
0.5,4,20.246229
0.5,4,20.249233
0.0,4,20.252254
0.5,4,20.255032
-0.5,4,20.25772
0.5,4,20.26055
0.5,4,20.262993
0.75,4,20.265697
0.25,4,20.268509
0.25,4,20.271139
0.0,4,20.273586
0.0,4,20.276038
0.25,4,20.278642
0.75,4,20.281177
0.0,4,20.284075
0.5,4,20.286952
0.0,4,20.289885
0.25,4,20.292587
-1.0,4,20.295181
-0.25,4,20.297655
-0.5,4,20.300158
-0.5,4,20.302628
0.5,4,20.305336
0.75,4,20.308215
-0.5,4,20.311183
0.0,4,20.313848
0.25,4,20.316458
0.5,4,20.319361
-1.0,4,20.321819
0.0,4,20.32433
0.0,4,20.326945
0.25,4,20.329638
0.0,4,20.332238
0.0,4,20.334925
-0.25,4,20.337426
0.25,4,20.339918
0.0,4,20.342731
0.0,4,20.345412
0.0,4,20.348059
-0.5,4,20.350979
-0.5,4,20.353697
-0.25,4,20.356467
0.5,4,20.358964
0.0,4,20.361445
0.75,4,20.364125
0.0,4,20.367197
-0.5,4,20.37003
-0.25,4,20.372912
0.25,4,20.375924
0.5,4,20.378778
0.5,4,20.381539
0.5,4,20.384122
-0.25,4,20.386747
0.25,4,20.389755
0.25,4,20.392478
0.25,4,20.395458
0.25,4,20.398166
0.25,4,20.400657
0.0,4,20.403169
0.75,4,20.405991
-0.5,4,20.408807
-0.5,4,20.411584
-0.5,4,20.414446
-0.5,4,20.417454
-0.5,4,20.420933
-0.25,4,20.424232
-0.5,4,20.428799
0.0,4,20.432006
0.25,4,20.435336
-1.0,4,20.438719
-0.25,4,20.442254
-0.5,4,20.445467
-0.5,4,20.448714
0.5,4,20.451978
0.5,4,20.454997
0.0,4,20.458309
0.0,4,20.461468
0.25,4,20.464334
0.5,4,20.467328
1.0,2,20.468889
-0.25,4,20.472253
0.25,4,20.475656
0.0,4,20.478824
1.0,3,20.48118
0.0,4,20.484104
0.25,4,20.487254
0.0,4,20.490326
-1.0,4,20.493758
0.5,4,20.497288
0.25,4,20.500221
0.5,4,20.503041
0.25,4,20.505956
0.25,4,20.509202
0.0,4,20.51242
0.0,4,20.515598
0.5,4,20.518795
0.0,4,20.522204
-0.25,4,20.525285
0.0,4,20.528495
-0.5,4,20.531736
0.0,4,20.534834
0.25,4,20.53798
0.5,4,20.541498
0.0,4,20.544711
0.0,4,20.548016
0.5,4,20.551013
0.75,4,20.554039
0.0,4,20.55732
0.0,4,20.560459
-0.25,4,20.563946
0.0,4,20.567309
0.75,4,20.570377
-1.0,4,20.573641
-0.5,4,20.576798
0.0,4,20.579612
0.0,4,20.582497
0.25,4,20.585691
1.0,2,20.587243
-0.5,4,20.59027
0.75,4,20.593148
-0.25,4,20.596801
0.5,4,20.600331
0.5,4,20.603836
0.0,4,20.607317
0.25,4,20.610969
-0.5,4,20.614395
-0.5,4,20.617339
0.0,4,20.620464
0.0,4,20.624008
-0.25,4,20.627464
0.25,4,20.63083
0.5,4,20.633729
0.0,4,20.636277
0.25,4,20.638757
0.0,4,20.641503
0.25,4,20.644637
-1.0,4,20.647505
-0.25,4,20.650251
-0.5,4,20.65332
-0.5,4,20.656209
0.0,4,20.659247
0.5,4,20.662129
-1.0,4,20.664929
-0.25,4,20.667861
0.25,4,20.670534
0.0,4,20.673253
0.5,4,20.675986
0.0,4,20.6789
0.25,4,20.68155
-0.25,4,20.684158
-0.25,4,20.68676
0.0,4,20.689397
0.75,4,20.692679
0.25,4,20.695922
0.0,4,20.699
1.0,4,20.702091
-0.25,4,20.705164
-0.5,4,20.708406
-1.0,4,20.711745
-0.5,4,20.71485
0.25,4,20.718161
0.75,3,20.72059
0.5,4,20.723937
0.25,4,20.727085
0.75,4,20.729972
0.5,4,20.732503
0.0,4,20.735095
0.0,4,20.738274
1.0,3,20.740646
0.25,4,20.743677
1.0,3,20.745974
0.0,4,20.74925
0.0,4,20.752503
1.0,3,20.75483
0.0,4,20.757764
-0.25,4,20.761059
0.5,4,20.764358
0.0,4,20.767602
1.0,4,20.770702
0.0,4,20.773779
0.5,4,20.777039
-0.25,4,20.780226
0.25,4,20.782872
0.5,4,20.785403
-0.5,4,20.787939
0.0,4,20.790785
0.0,4,20.793898
0.0,4,20.796997
0.0,4,20.799724
0.0,4,20.802436
-0.5,4,20.805484
-0.5,4,20.80836
0.0,4,20.811091
-0.5,4,20.813632
0.0,4,20.816235
-1.0,4,20.81892
-0.5,4,20.82218
0.25,4,20.825898
0.75,3,20.828737
-0.5,4,20.831896
0.5,4,20.835109
0.0,4,20.837661
0.0,4,20.840594
-1.0,4,20.843922
0.5,4,20.84713
0.0,4,20.85051
1.0,4,20.85333
0.5,4,20.856413
0.75,4,20.859391
0.0,4,20.862385
-1.0,4,20.865555
-0.5,4,20.868756
0.25,4,20.872118
0.0,4,20.875163
0.0,4,20.87823
0.0,4,20.881361
-0.25,4,20.884172
0.25,4,20.887196
0.5,4,20.890212
0.25,4,20.892935
0.0,4,20.896817
0.25,4,20.900627
-0.5,4,20.904601
-0.5,4,20.908426
1.0,3,20.911806
0.0,4,20.915892
0.5,4,20.919752
0.0,4,20.92344
0.0,4,20.926696
0.25,4,20.930121
0.0,4,20.933308
0.25,4,20.936404
0.0,4,20.940019
0.25,4,20.943137
0.0,4,20.946379
0.0,4,20.950029
0.0,4,20.953879
0.0,4,20.957988
0.25,4,20.961382
0.25,4,20.964649
0.25,4,20.968638
0.25,4,20.972856
0.5,4,20.97692
-0.25,4,20.9806
0.25,4,20.984351
0.5,4,20.988008
0.25,4,20.991696
0.0,4,20.995556
-1.0,4,20.999298
0.5,4,21.00269
0.0,4,21.006556
-0.25,4,21.010198
0.75,4,21.014003
0.0,4,21.017807
0.25,4,21.021465
0.0,4,21.025664
-1.0,4,21.02999
0.0,4,21.034183
-0.25,4,21.038529
0.5,4,21.043191
-0.5,4,21.048004
0.25,4,21.052398
0.0,4,21.055758
-0.5,4,21.060981
1.0,3,21.065146
0.0,4,21.0696
-0.5,4,21.075538
0.0,4,21.080046
0.0,4,21.092516
0.0,4,21.096765
0.0,4,21.100777
-0.5,4,21.104575
0.5,4,21.108653
1.0,3,21.111484
-0.5,4,21.115024
0.25,4,21.119054
0.0,4,21.123862
0.0,4,21.127437
0.0,4,21.130423
0.0,4,21.133936
-0.25,4,21.137273
0.75,4,21.140515
-0.5,4,21.143699
-0.25,4,21.146916
0.25,4,21.150027
1.0,3,21.152656
-0.25,4,21.155832
0.0,4,21.158693
0.5,4,21.161702
0.0,4,21.164894
0.25,4,21.167935
-0.25,4,21.171514
-0.5,4,21.174827
0.5,4,21.177804
0.25,4,21.180771
0.25,4,21.184512
-0.5,4,21.188151
0.25,4,21.191709
0.0,4,21.194723
-1.0,4,21.197914
-0.25,4,21.201165
-0.25,4,21.204731
-0.25,4,21.208091
0.5,4,21.211397
0.25,4,21.21465
