#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
0.0,4,8.090193
-0.5,4,8.092527
0.25,4,8.094766
0.0,4,8.097336
0.0,4,8.09977
0.25,4,8.101991
0.75,4,8.104444
-0.25,4,8.106855
0.25,4,8.109357
0.25,4,8.111484
0.25,4,8.113786
1.0,3,8.11543
0.75,4,8.117819
0.25,4,8.120217
-0.5,4,8.1227
1.0,3,8.124555
0.0,4,8.126836
0.25,4,8.129063
0.25,4,8.131306
0.25,4,8.133651
-0.5,4,8.135833
0.0,4,8.13817
0.75,4,8.140385
0.25,4,8.142713
0.0,4,8.144692
0.25,4,8.14726
1.0,3,8.149159
1.0,3,8.150936
0.0,4,8.153065
0.25,4,8.155286
0.75,4,8.157757
0.25,4,8.159947
1.0,3,8.16192
0.25,4,8.164409
0.25,4,8.16687
0.75,4,8.169251
1.0,3,8.171106
0.75,4,8.173444
0.25,4,8.183695
0.25,4,8.186333
0.25,4,8.189142
-0.5,4,8.191795
0.0,4,8.194282
0.25,4,8.19687
0.25,4,8.199616
0.25,4,8.202311
0.25,4,8.204616
0.75,4,8.207022
-0.25,4,8.209482
0.75,4,8.211712
-0.5,4,8.214059
0.25,4,8.216453
1.0,3,8.218189
0.25,4,8.22044
0.25,4,8.222778
-0.5,4,8.225199
0.75,4,8.227534
0.25,4,8.229915
0.25,4,8.232465
0.0,4,8.234967
0.25,4,8.237013
1.0,3,8.238699
0.75,4,8.240884
-0.5,4,8.243208
0.75,4,8.245418
-0.5,4,8.247909
0.75,4,8.250413
1.0,3,8.252099
-0.5,4,8.25433
0.75,4,8.256674
0.25,4,8.258865
0.0,4,8.26106
-0.5,4,8.263243
0.75,4,8.265777
0.0,4,8.268185
1.0,3,8.269875
0.75,4,8.272085
1.0,3,8.273896
-0.5,4,8.276187
-0.25,4,8.278406
0.25,4,8.280577
0.75,4,8.282971
0.25,4,8.285195
0.25,4,8.287409
0.0,4,8.289653
0.75,4,8.292059
-0.5,4,8.294305
0.25,4,8.296836
0.25,4,8.299133
-0.5,4,8.301488
1.0,3,8.303219
0.25,4,8.305336
0.25,4,8.307627
0.25,4,8.30981
0.25,4,8.312032
0.0,4,8.314459
-0.5,4,8.316936
0.25,4,8.319198
0.25,4,8.321501
0.75,4,8.323686
-0.5,4,8.325927
0.75,4,8.327917
-0.5,4,8.329979
-0.5,4,8.33253
0.25,4,8.334863
0.25,4,8.337196
0.75,4,8.339536
0.0,4,8.341983
0.75,4,8.344511
0.75,4,8.346719
0.25,4,8.348897
-0.25,4,8.35133
0.25,4,8.353628
-0.5,4,8.356045
0.25,4,8.358337
0.0,4,8.360675
-0.5,4,8.363002
0.25,4,8.365267
1.0,3,8.367028
-0.5,4,8.369351
0.25,4,8.371608
-0.25,4,8.374181
0.25,4,8.376435
0.25,4,8.379019
0.25,4,8.381205
0.75,4,8.383489
-0.5,4,8.385722
0.0,4,8.387999
0.0,4,8.390269
-1.0,4,8.392608
0.75,4,8.394549
0.25,4,8.397413
-1.0,4,8.399922
-0.5,4,8.402132
1.0,3,8.404
0.75,4,8.40634
0.0,4,8.408749
-0.5,4,8.411218
0.25,4,8.413721
-0.5,4,8.416234
0.25,4,8.418513
0.75,4,8.420966
-0.5,4,8.423408
0.25,4,8.425801
-0.5,4,8.428178
0.25,4,8.430491
0.75,4,8.43296
0.25,4,8.435199
0.25,4,8.437448
0.25,4,8.439952
1.0,3,8.441714
0.25,4,8.444309
0.0,4,8.446697
0.75,4,8.449013
0.75,4,8.451368
0.25,4,8.453716
0.25,4,8.456058
0.25,4,8.458645
0.25,4,8.46096
0.0,4,8.46305
1.0,3,8.464662
0.0,4,8.466985
0.75,4,8.468935
1.0,3,8.470506
-0.5,4,8.472895
0.75,4,8.475293
1.0,3,8.477025
0.25,4,8.479416
0.0,4,8.481708
0.25,4,8.484121
0.25,4,8.486516
0.25,4,8.488888
0.25,4,8.491251
0.25,4,8.493516
0.25,4,8.495728
0.25,4,8.497902
0.25,4,8.500162
1.0,3,8.501955
1.0,3,8.50393
0.0,4,8.50622
-0.5,4,8.50848
0.0,4,8.51089
0.25,4,8.51323
1.0,3,8.514766
-0.5,4,8.517043
0.75,4,8.519279
0.75,4,8.52132
0.25,4,8.523535
0.75,4,8.525864
0.25,4,8.528252
0.0,4,8.530483
0.25,4,8.532928
0.25,4,8.535124
0.75,4,8.537474
0.25,4,8.539622
0.0,4,8.541763
-0.5,4,8.54402
0.25,4,8.546287
-0.5,4,8.548529
0.25,4,8.550698
0.75,4,8.55283
0.75,4,8.555145
0.25,4,8.557572
0.25,4,8.559972
0.25,4,8.562264
0.25,4,8.564673
0.25,4,8.567172
0.75,4,8.569327
1.0,3,8.570974
0.25,4,8.573502
0.75,4,8.575836
0.75,4,8.577885
0.25,4,8.580231
0.75,4,8.582757
0.75,4,8.585075
0.25,4,8.587263
0.25,4,8.589629
0.25,4,8.592115
0.25,4,8.594234
0.75,4,8.596765
0.25,4,8.599267
0.75,4,8.601501
1.0,3,8.60328
0.25,4,8.605625
-0.5,4,8.608139
-0.5,4,8.61045
0.0,4,8.612633
0.25,4,8.615082
0.0,4,8.617395
0.25,4,8.619846
1.0,3,8.621633
-0.5,4,8.624175
0.75,4,8.626222
0.0,4,8.628421
0.75,4,8.630876
-0.5,4,8.6331
-0.5,4,8.635452
0.75,4,8.637742
0.75,4,8.64002
0.0,4,8.642305
0.0,4,8.644438
0.75,4,8.646992
1.0,3,8.648795
0.25,4,8.651116
0.25,4,8.653293
0.25,4,8.655444
0.25,4,8.658066
0.25,4,8.660284
0.25,4,8.662591
0.25,4,8.664987
1.0,3,8.666804
0.25,4,8.669015
0.25,4,8.671401
0.25,4,8.673853
0.0,4,8.676019
-0.5,4,8.678397
-0.5,4,8.680594
0.25,4,8.682925
0.25,4,8.685401
1.0,3,8.687073
-0.25,4,8.689451
0.25,4,8.691758
0.25,4,8.693936
-0.25,4,8.695939
0.75,4,8.698475
0.25,4,8.700859
0.25,4,8.703217
0.75,4,8.70553
-1.0,4,8.707962
1.0,3,8.709734
1.0,3,8.711309
-0.25,4,8.713575
0.25,4,8.715965
0.25,4,8.718119
0.25,4,8.720343
0.0,4,8.722737
0.75,4,8.72501
1.0,3,8.726607
0.25,4,8.728595
0.0,4,8.730938
0.25,4,8.733247
0.25,4,8.735388
0.25,4,8.737826
0.75,4,8.740173
-0.25,4,8.742421
0.25,4,8.744619
0.25,4,8.746872
-0.5,4,8.749067
0.25,4,8.751357
0.75,4,8.753546
0.25,4,8.755904
-0.5,4,8.758373
1.0,3,8.760038
0.25,4,8.762202
-0.25,4,8.76468
0.25,4,8.769122
0.0,4,8.771586
-0.5,4,8.773876
0.0,4,8.776356
0.25,4,8.778584
-0.5,4,8.780888
0.25,4,8.783323
0.75,4,8.785493
0.75,4,8.787908
-0.5,4,8.790104
0.0,4,8.792452
0.25,4,8.794735
0.25,4,8.796881
0.75,4,8.799024
1.0,3,8.800741
0.25,4,8.802964
0.25,4,8.805148
0.75,4,8.807425
0.0,4,8.809733
-0.25,4,8.811802
1.0,3,8.81348
0.0,4,8.81557
-0.25,4,8.817903
0.25,4,8.820201
-0.25,4,8.822536
0.25,4,8.824914
0.25,4,8.82704
0.25,4,8.829459
-0.5,4,8.831725
0.75,4,8.83421
0.0,4,8.836385
0.25,4,8.838733
0.25,4,8.841081
0.0,4,8.843527
0.75,4,8.845762
0.25,4,8.848206
1.0,3,9.867154
1.0,3,9.86895
0.75,4,9.871413
0.25,4,9.874015
0.75,4,9.876509
0.25,4,9.878797
0.75,4,9.881395
0.25,4,9.88405
0.75,4,9.886466
-0.5,4,9.888812
-0.5,4,9.891363
1.0,3,9.892967
0.25,4,9.895274
0.25,4,9.897837
0.25,4,9.90046
-0.5,4,9.903
0.25,4,9.905118
0.0,4,9.907346
0.0,4,9.909702
1.0,3,9.911499
0.75,4,9.913821
0.25,4,9.916452
0.75,4,9.918859
1.0,3,9.92056
0.75,4,9.922893
0.25,4,9.925226
0.25,4,9.927459
0.25,4,9.929737
0.75,4,9.93222
0.25,4,9.934598
1.0,3,9.936211
0.25,4,9.93838
1.0,3,9.940144
1.0,3,9.942008
-0.5,4,9.944299
0.25,4,9.946609
0.25,4,9.949012
0.25,4,9.951356
0.25,4,9.953417
0.75,4,9.955776
1.0,3,9.957785
0.0,4,9.960049
0.75,4,9.962288
0.75,4,9.964744
-0.5,4,9.967087
0.75,4,9.969352
0.25,4,9.971427
-0.5,4,9.973694
-0.5,4,9.976327
0.0,4,9.978682
1.0,3,9.98058
0.25,4,9.982904
0.25,4,9.985158
0.25,4,9.987226
0.0,4,9.989443
0.25,4,9.992004
0.0,4,9.994334
-0.5,4,9.996818
0.75,4,9.999384
-0.5,4,10.001672
1.0,3,10.003246
0.75,4,10.005587
0.0,4,10.007906
0.75,4,10.010292
0.25,4,10.012969
0.25,4,10.01534
0.0,4,10.017681
0.75,4,10.019896
0.75,4,10.022358
0.25,4,10.024726
1.0,3,10.026364
0.75,4,10.028867
0.75,4,10.03137
0.75,4,10.033747
0.25,4,10.035925
0.0,4,10.038357
0.25,4,10.040568
0.25,4,10.042922
0.25,4,10.045486
-0.5,4,10.047751
0.75,4,10.050075
-0.5,4,10.052259
1.0,3,10.053961
0.0,4,10.056397
0.25,4,10.058734
0.75,4,10.061018
0.75,4,10.063509
0.25,4,10.065743
0.75,4,10.068096
0.75,4,10.07048
0.25,4,10.072759
1.0,3,10.074509
0.75,4,10.076858
0.25,4,10.079048
-0.5,4,10.081611
1.0,3,10.083249
0.75,4,10.085484
0.25,4,10.087831
0.75,4,10.090157
0.75,4,10.09254
0.25,4,10.094859
0.25,4,10.097038
0.25,4,10.099469
0.25,4,10.101671
0.75,4,10.103835
0.75,4,10.106154
0.75,4,10.10864
-0.5,4,10.110927
0.25,4,10.113395
0.25,4,10.115677
0.75,4,10.118127
0.75,4,10.12047
0.75,4,10.122841
0.0,4,10.12522
0.75,4,10.127482
0.0,4,10.129721
0.25,4,10.131973
0.25,4,10.134251
0.0,4,10.136395
0.25,4,10.138672
0.25,4,10.141079
-0.5,4,10.14323
0.25,4,10.145524
0.25,4,10.147789
0.75,4,10.149724
1.0,3,10.151632
0.75,4,10.154293
0.25,4,10.156749
-0.5,4,10.159134
0.25,4,10.161297
1.0,3,10.163098
1.0,3,10.16474
0.25,4,10.167175
0.25,4,10.16931
1.0,3,10.171142
1.0,3,10.172846
0.25,4,10.175273
0.75,4,10.177515
0.25,4,10.179848
0.25,4,10.182138
0.25,4,10.184314
0.0,4,10.186554
1.0,3,10.188295
0.25,4,10.190865
0.25,4,10.193297
0.75,4,10.195503
0.25,4,10.19781
0.25,4,10.200263
1.0,3,10.201923
1.0,3,10.203788
0.25,4,10.206026
-0.5,4,10.208479
0.25,4,10.210838
0.75,4,10.213198
0.75,4,10.215665
1.0,3,10.217246
0.25,4,10.219521
0.25,4,10.221958
0.25,4,10.224294
0.25,4,10.22642
0.75,4,10.228583
0.0,4,10.230911
0.25,4,10.233163
1.0,3,10.234936
-0.5,4,10.237094
1.0,3,10.238726
0.25,4,10.241209
1.0,3,10.243025
0.25,4,10.245475
0.25,4,10.247853
0.25,4,10.250076
-0.25,4,10.25225
0.25,4,10.25449
0.75,4,10.256806
0.75,4,10.258978
0.25,4,10.261382
0.75,4,10.263473
0.75,4,10.265918
1.0,3,10.267556
0.25,4,10.269863
0.75,4,10.272167
0.25,4,10.274672
1.0,3,10.276407
0.25,4,10.278834
-0.5,4,10.281043
0.75,4,10.283195
0.25,4,10.285283
0.75,4,10.287378
1.0,3,10.289043
-0.5,4,10.291287
0.75,4,10.293649
0.25,4,10.295873
0.75,4,10.298243
1.0,3,10.300125
-0.5,4,10.302341
0.0,4,10.304541
0.75,4,10.306692
0.25,4,10.308892
-0.5,4,10.310955
0.25,4,10.313411
1.0,3,10.315307
0.75,4,10.317714
0.75,4,10.319965
0.75,4,10.322431
0.25,4,10.324706
0.25,4,10.326987
0.25,4,10.329547
0.75,4,10.331879
1.0,3,10.333748
0.0,4,10.335924
-0.5,4,10.338089
0.25,4,10.340182
0.25,4,10.342561
0.75,4,10.344908
0.75,4,10.347492
0.25,4,10.349922
1.0,3,10.351652
0.25,4,10.353831
0.75,4,10.356012
0.25,4,10.358567
0.25,4,10.361024
0.25,4,10.363471
0.0,4,10.365803
0.25,4,10.376166
0.25,4,10.378563
0.75,4,10.380811
-0.5,4,10.383464
0.75,4,10.385839
0.25,4,10.38855
1.0,3,10.390475
0.0,4,10.392845
1.0,3,10.39443
0.25,4,10.396968
0.25,4,10.399565
1.0,3,10.401354
1.0,3,10.403062
0.75,4,10.405299
1.0,3,10.40721
1.0,3,10.408697
1.0,3,10.410309
0.0,4,10.412394
0.0,4,10.414709
0.75,4,10.417072
0.0,4,10.419371
0.25,4,10.421592
0.75,4,10.42366
0.25,4,10.425892
0.25,4,10.428123
0.25,4,10.430236
0.75,4,10.432727
0.25,4,10.434978
0.25,4,10.437334
0.25,4,10.439562
0.75,4,10.44186
1.0,3,10.4435
0.75,4,10.445745
0.25,4,10.447934
-0.5,4,10.450496
1.0,3,10.452116
0.25,4,10.454104
0.75,4,10.456221
0.25,4,10.458501
1.0,3,10.460165
-0.5,4,10.462212
1.0,3,10.464035
0.25,4,10.466407
0.75,4,10.468678
0.75,4,10.471045
0.25,4,10.473345
0.25,4,10.475474
0.25,4,10.477647
1.0,3,10.479354
0.25,4,10.481664
0.75,4,10.484068
0.75,4,10.486233
0.0,4,10.488467
0.0,4,10.491012
0.25,4,10.493426
0.25,4,10.495845
0.75,4,10.498271
0.75,4,10.500628
1.0,3,10.502389
0.25,4,10.504583
0.0,4,10.506769
0.75,4,10.50917
0.75,4,10.51132
0.25,4,10.51376
0.25,4,10.51645
-0.5,4,10.518875
0.25,4,10.52111
0.25,4,10.52359
0.25,4,10.526011
0.75,4,10.528243
0.75,4,10.530655
0.25,4,10.533298
0.75,4,10.535467
0.0,4,10.537673
0.75,4,10.539855
0.75,4,10.542192
0.25,4,10.5445
0.25,4,10.546735
1.0,3,10.548465
0.75,4,10.550865
0.25,4,10.553227
0.25,4,10.55541
0.25,4,10.55757
0.75,4,10.559986
0.25,4,10.562492
-0.5,4,10.56485
0.25,4,10.567216
0.75,4,10.569993
0.25,4,10.572251
0.0,4,10.574632
0.25,4,10.577047
0.25,4,10.579578
1.0,3,10.581589
0.25,4,10.584347
0.25,4,10.587191
0.25,4,10.589729
0.25,4,10.592223
1.0,3,10.593918
1.0,3,10.595653
1.0,3,10.597449
0.25,4,10.59976
0.75,4,10.602188
1.0,3,10.603905
0.25,4,10.606292
0.75,4,10.608709
0.75,4,10.610798
0.25,4,10.613338
0.75,4,10.61587
0.75,4,10.618312
0.0,4,10.620438
0.25,4,10.622838
0.25,4,10.624882
0.25,4,10.627188
-0.5,4,10.629571
-0.5,4,10.631971
1.0,3,10.633669
0.75,4,10.635695
-0.5,4,10.637896
0.0,4,10.639916
0.25,4,10.642045
0.25,4,10.644265
1.0,3,10.645802
-0.25,4,10.648169
0.75,4,10.650324
0.75,4,10.652647
0.25,4,10.655085
0.25,4,10.657445
1.0,3,10.659066
0.75,4,10.661467
-0.5,4,10.663817
0.75,4,10.666374
-0.5,4,10.668473
0.25,4,10.670693
1.0,3,10.67262
1.0,3,10.674454
0.75,4,10.676594
0.0,4,10.678588
0.0,4,10.680914
-0.5,4,10.683435
0.25,4,10.68586
0.0,4,10.688366
0.25,4,10.69081
0.75,4,10.693221
0.25,4,10.69545
1.0,3,10.696989
0.75,4,10.699255
0.75,4,10.701711
1.0,3,10.703456
1.0,3,10.705514
0.25,4,10.707768
0.0,4,10.710063
-0.5,4,10.712308
0.25,4,10.71478
0.75,4,10.717115
0.25,4,10.71946
-0.5,4,10.72213
1.0,3,10.724295
0.25,4,10.726508
0.25,4,10.729066
0.25,4,10.731432
1.0,3,10.733433
0.0,4,10.735959
0.25,4,10.738337
1.0,3,10.740189
0.0,4,10.742633
-0.5,4,10.745018
0.0,4,10.747566
1.0,3,10.749395
0.25,4,10.751792
-0.5,4,10.754172
-0.25,4,10.756567
0.25,4,10.758668
0.25,4,10.760885
-0.5,4,10.763312
0.0,4,10.765722
0.0,4,10.767987
1.0,3,10.769676
1.0,3,10.771322
0.25,4,10.773672
0.25,4,10.776308
0.75,4,10.778727
0.25,4,10.781145
0.25,4,10.78325
0.25,4,10.785425
0.25,4,10.787614
0.75,4,10.790078
0.25,4,10.79251
0.25,4,10.79477
1.0,3,10.796654
0.75,4,10.799018
0.0,4,10.801293
0.75,4,10.803489
0.0,4,10.805938
1.0,3,10.807732
0.75,4,10.809832
0.25,4,10.812146
-0.5,4,10.81438
0.75,4,10.816905
0.0,4,10.81928
1.0,3,10.820908
1.0,3,10.822724
0.75,4,10.825144
0.75,4,10.827262
0.75,4,10.829548
0.25,4,10.831972
0.25,4,10.834193
0.25,4,10.836371
0.25,4,10.83877
0.75,4,10.841175
0.75,4,10.843261
0.25,4,10.845533
0.75,4,10.847713
0.25,4,10.850005
0.0,4,10.852357
0.25,4,10.854422
1.0,3,10.85633
0.0,4,10.858781
0.25,4,10.860966
0.25,4,10.863351
-0.5,4,10.865588
0.25,4,10.86802
0.75,4,10.870063
0.0,4,10.872246
0.25,4,10.874509
0.25,4,10.87652
0.75,4,10.878805
0.75,4,10.881117
-0.5,4,10.883573
0.75,4,10.885526
-0.5,4,10.887713
1.0,3,10.889416
1.0,3,10.89117
0.75,4,10.893349
0.25,4,10.89543
0.25,4,10.897801
0.25,4,10.900098
1.0,3,10.901936
0.25,4,10.904029
0.75,4,10.906236
0.25,4,10.908596
1.0,3,10.910218
0.0,4,10.912688
0.75,4,10.915015
0.25,4,10.917177
1.0,3,10.918762
1.0,3,10.92026
0.75,4,10.922465
0.75,4,10.924786
0.25,4,10.927058
0.25,4,10.929486
1.0,3,10.931229
-0.25,4,10.933388
0.25,4,10.935512
0.25,4,10.937663
0.25,4,10.939956
0.75,4,10.942341
0.0,4,10.944593
0.25,4,10.946842
0.75,4,10.948944
0.25,4,10.951308
0.75,4,10.953503
0.25,4,10.957953
1.0,3,10.959583
1.0,3,10.961073
0.25,4,10.963153
1.0,3,10.964972
0.75,4,10.96729
0.0,4,10.96953
0.75,4,10.971995
-0.5,4,10.974596
0.25,4,10.976913
0.75,4,10.979283
1.0,3,10.980973
0.75,4,10.983396
0.75,4,10.985673
0.25,4,10.987865
0.25,4,10.990269
1.0,3,10.99202
0.25,4,10.994137
1.0,3,10.995861
0.25,4,10.998124
-0.5,4,11.000324
0.75,4,11.00267
0.75,4,11.004785
0.75,4,11.007358
-0.5,4,11.009644
0.25,4,11.011975
0.25,4,11.014493
0.25,4,11.016969
-0.25,4,11.019148
0.0,4,11.021287
-0.5,4,11.023707
0.25,4,11.025937
0.0,4,11.028163
0.25,4,11.030313
0.75,4,11.032569
0.25,4,11.034794
0.75,4,11.037095
0.25,4,11.039487
0.75,4,11.041663
0.25,4,11.043971
0.25,4,11.046438
1.0,3,11.048305
0.75,4,11.050553
0.75,4,11.052893
1.0,3,11.054696
1.0,3,11.056344
0.25,4,11.058637
1.0,3,11.060349
0.25,4,11.062688
0.25,4,11.065007
0.25,4,12.085671
1.0,3,12.087667
1.0,3,12.089535
0.25,4,12.092104
1.0,3,12.09401
1.0,3,12.095788
0.25,4,12.098269
0.25,4,12.100972
0.25,4,12.103383
1.0,3,12.105044
1.0,3,12.106895
0.25,4,12.109245
0.25,4,12.111548
0.25,4,12.11404
0.75,4,12.11641
0.25,4,12.118987
1.0,3,12.12072
0.25,4,12.123064
0.75,4,12.125483
1.0,3,12.127523
0.75,4,12.130086
1.0,3,12.131992
0.25,4,12.134582
0.25,4,12.13701
1.0,3,12.138809
0.25,4,12.14123
0.75,4,12.143359
0.75,4,12.145792
0.25,4,12.148117
0.75,4,12.150394
1.0,3,12.152192
0.75,4,12.154399
1.0,3,12.156372
-0.5,4,12.159256
0.75,4,12.161583
0.75,4,12.164041
-0.5,4,12.166476
0.0,4,12.168985
1.0,3,12.170782
0.0,4,12.173274
1.0,3,12.175116
1.0,3,12.176775
0.25,4,12.179266
0.75,4,12.181384
1.0,3,12.183079
0.0,4,12.185533
0.25,4,12.188029
-0.5,4,12.190396
1.0,3,12.192271
1.0,3,12.194192
0.75,4,12.196972
1.0,3,12.198839
1.0,3,12.200679
1.0,3,12.202456
1.0,3,12.204339
0.75,4,12.206808
-0.5,4,12.209264
1.0,3,12.210942
1.0,3,12.212672
0.25,4,12.215075
0.75,4,12.217587
1.0,3,12.21946
1.0,3,12.221328
1.0,3,12.223154
0.25,4,12.225514
1.0,3,12.227277
1.0,3,12.229065
0.25,4,12.23126
0.75,4,12.233646
0.25,4,12.235979
1.0,3,12.23778
0.75,4,12.240146
0.0,4,12.242653
0.25,4,12.245198
1.0,3,12.246964
0.25,4,12.249617
0.25,4,12.251913
0.75,4,12.254135
0.75,4,12.256256
1.0,3,12.258073
0.75,4,12.260476
1.0,3,12.262278
-0.5,4,12.2647
0.25,4,12.266994
1.0,3,12.268686
0.75,4,12.270936
0.25,4,12.273137
1.0,3,12.274858
0.25,4,12.277394
1.0,3,12.279279
1.0,3,12.281188
0.75,4,12.283505
1.0,3,12.285041
1.0,3,12.286615
1.0,3,12.288084
1.0,3,12.290084
1.0,3,12.291802
1.0,3,12.293739
0.75,4,12.296104
0.75,4,12.298799
0.75,4,12.301117
0.25,4,12.303462
1.0,3,12.305203
0.75,4,12.307692
0.25,4,12.309953
0.25,4,12.312498
0.25,4,12.314978
0.0,4,12.317093
0.25,4,12.319422
1.0,3,12.321151
0.75,4,12.32358
0.25,4,12.325802
-0.5,4,12.327975
0.25,4,12.330386
0.75,4,12.332653
0.25,4,12.334888
0.25,4,12.336974
0.25,4,12.339187
0.75,4,12.34146
1.0,3,12.342934
0.25,4,12.345284
0.75,4,12.347479
1.0,3,12.349246
0.75,4,12.35153
0.75,4,12.354076
0.75,4,12.356326
0.75,4,12.358689
-0.5,4,12.360856
0.25,4,12.363229
0.75,4,12.365769
1.0,3,12.367631
1.0,3,12.369163
-0.5,4,12.371589
0.25,4,12.373922
0.75,4,12.376544
1.0,3,12.378367
1.0,3,12.38011
1.0,3,12.381914
1.0,3,12.383697
0.75,4,12.386111
0.75,4,12.388327
1.0,3,12.390101
0.25,4,12.392404
0.75,4,12.39469
1.0,3,12.396454
1.0,3,12.398401
0.25,4,12.400931
0.25,4,12.403298
-0.25,4,12.405645
1.0,3,12.40738
1.0,3,12.409131
1.0,3,12.410897
0.25,4,12.413025
1.0,3,12.414715
0.75,4,12.417086
1.0,3,12.418741
0.25,4,12.421004
1.0,3,12.422791
1.0,3,12.424584
0.75,4,12.426776
1.0,3,12.428579
1.0,3,12.43014
1.0,3,12.432054
1.0,3,12.433685
0.75,4,12.43577
0.75,4,12.438007
0.0,4,12.440286
1.0,3,12.441905
1.0,3,12.443699
-0.5,4,12.446063
0.25,4,12.448346
0.75,4,12.450507
-0.5,4,12.452811
1.0,3,12.45439
0.25,4,12.456753
1.0,3,12.458669
1.0,3,12.460499
1.0,3,12.462456
0.75,4,12.464608
0.25,4,12.466904
1.0,3,12.468634
0.75,4,12.470846
0.25,4,12.473175
1.0,3,12.474847
1.0,3,12.476459
0.25,4,12.47844
1.0,3,12.480105
1.0,3,12.481936
0.25,4,12.484348
0.25,4,12.486711
1.0,3,12.488398
0.25,4,12.490768
1.0,3,12.492384
0.75,4,12.49452
0.75,4,12.496807
1.0,3,12.498714
1.0,3,12.500388
0.25,4,12.50258
1.0,3,12.504263
1.0,3,12.505932
1.0,3,12.507804
0.25,4,12.510293
0.75,4,12.512671
0.25,4,12.514985
0.25,4,12.517443
1.0,3,12.518981
1.0,3,12.520634
1.0,3,12.522518
0.75,4,12.525011
0.0,4,12.527164
1.0,3,12.52888
-0.5,4,12.53112
1.0,3,12.533026
-0.5,4,12.535546
1.0,3,12.537169
0.25,4,12.539582
1.0,3,12.541296
1.0,3,12.542979
0.25,4,12.545313
1.0,3,12.54708
0.25,4,12.549404
0.25,4,12.551395
0.25,4,12.553421
-0.5,4,12.555835
0.75,4,12.558127
1.0,3,12.56001
1.0,3,12.569778
0.75,4,12.572337
1.0,3,12.574289
0.75,4,12.576774
0.75,4,12.579212
1.0,3,12.581044
-0.5,4,12.583557
1.0,3,12.585437
0.75,4,12.588093
1.0,3,12.590063
0.25,4,12.59247
0.25,4,12.594743
0.25,4,12.596944
1.0,3,12.598623
1.0,3,12.600472
0.25,4,12.602942
-0.5,4,12.605235
0.0,4,12.607385
0.75,4,12.609647
0.75,4,12.611875
1.0,3,12.613545
0.25,4,12.615642
1.0,3,12.617599
0.75,4,12.62004
0.25,4,12.622565
0.25,4,12.624933
1.0,3,12.626756
0.25,4,12.628997
1.0,3,12.630809
0.75,4,12.633074
0.75,4,12.635456
0.75,4,12.637647
1.0,3,12.639402
-0.5,4,12.641692
0.75,4,12.64391
1.0,3,12.64566
-0.5,4,12.647982
0.25,4,12.650209
0.75,4,12.652345
0.25,4,12.654719
0.25,4,12.657124
1.0,3,12.658816
1.0,3,12.660551
0.25,4,12.66266
0.75,4,12.664555
1.0,3,12.666053
0.75,4,12.668387
1.0,3,12.670072
0.75,4,12.672323
0.75,4,12.674857
0.25,4,12.677224
1.0,3,12.679073
0.75,4,12.681469
-0.5,4,12.683515
0.75,4,12.685842
-0.5,4,12.688249
1.0,3,12.689849
0.25,4,12.692118
1.0,3,12.69366
0.25,4,12.695837
1.0,3,12.697564
0.25,4,12.699853
0.75,4,12.701972
1.0,3,12.703879
0.75,4,12.706037
1.0,3,12.707751
0.25,4,12.709827
0.75,4,12.712122
0.75,4,12.714468
1.0,3,12.716155
0.25,4,12.718314
0.25,4,12.72058
1.0,3,12.722414
0.25,4,12.72467
1.0,3,12.726365
0.75,4,12.728474
0.25,4,12.730745
0.25,4,12.732905
0.75,4,12.735195
0.75,4,12.737445
0.25,4,12.739936
0.25,4,12.742539
0.0,4,12.74483
1.0,3,12.746643
1.0,3,12.748457
0.75,4,12.750709
1.0,3,12.75252
1.0,3,12.754383
0.25,4,12.756615
1.0,3,12.758414
0.0,4,12.7609
0.25,4,12.763103
1.0,3,12.765187
0.25,4,12.767418
0.75,4,12.769795
-0.5,4,12.771965
1.0,3,12.773626
-0.5,4,12.776064
0.0,4,12.778276
1.0,3,12.780221
0.75,4,12.782569
0.75,4,12.785083
1.0,3,12.78704
0.25,4,12.789297
0.0,4,12.791768
0.25,4,12.793781
0.25,4,12.796054
1.0,3,12.797721
0.75,4,12.800209
0.25,4,12.802418
1.0,3,12.80439
1.0,3,12.806415
0.75,4,12.808815
0.75,4,12.811262
0.25,4,12.813781
1.0,3,12.815702
0.25,4,12.817797
1.0,3,12.819543
1.0,3,12.821333
-0.5,4,12.823685
1.0,3,12.825592
0.75,4,12.827918
0.75,4,12.83027
1.0,3,12.832179
0.25,4,12.834563
1.0,3,12.836217
-0.5,4,12.838546
0.75,4,12.840926
1.0,3,12.842512
0.25,4,12.844496
1.0,3,12.846049
0.75,4,12.848458
0.25,4,12.85075
0.25,4,12.853046
0.0,4,12.855487
1.0,3,12.857223
1.0,3,12.858712
0.75,4,12.860926
0.75,4,12.863151
0.25,4,12.865522
0.75,4,12.868046
1.0,3,12.869688
0.75,4,12.871884
1.0,3,12.873755
0.25,4,12.87599
0.25,4,12.878316
1.0,3,12.880226
0.75,4,12.882598
1.0,3,12.884144
0.25,4,12.886174
0.25,4,12.888368
-0.5,4,12.890834
1.0,3,12.892429
0.75,4,12.894607
0.25,4,12.89687
1.0,3,12.898673
1.0,3,12.900567
0.25,4,12.902666
1.0,3,12.904297
0.25,4,12.906741
0.25,4,12.909023
0.25,4,12.911148
1.0,3,12.912816
0.25,4,12.915128
1.0,3,12.916915
0.25,4,12.918923
